10248,3/1/2008,4,2,2,43.48
10666,5/9/2007,68,6,1,71.03
10667,5/9/2007,20,5,1,37.26
10668,11/9/2006,86,8,2,22.86
10669,5/12/2007,73,3,2,33.74
10670,5/13/2007,25,7,2,26.27
10671,2/11/2007,26,7,2,23.05
10672,5/14/2007,5,3,2,59.59
10673,1/12/2007,19,9,2,46.29
10674,5/15/2007,63,7,2,43.34
10675,1/13/2007,25,8,2,77.22
10676,7/19/2007,80,1,3,49.84
10677,5/19/2007,3,9,2,62.67
10678,9/20/2006,37,9,2,76.87
10679,5/20/2007,7,5,1,62.06
10680,2/18/2007,42,1,3,79.63
10681,1/19/2007,32,1,3,73.33
10682,5/22/2007,3,3,2,54.83
10683,5/23/2007,18,6,1,47.1
10684,5/23/2007,56,7,2,38.97
10685,7/26/2007,31,2,2,73.2
10686,5/27/2007,59,5,1,44.19
10687,5/27/2007,37,3,2,55.58
10688,12/26/2006,127,3,2,50.83
10689,12/26/2006,5,9,2,52.19
10690,5/29/2007,34,9,2,47.52
10691,2/27/2007,63,7,2,34.85
10692,12/28/2006,1,8,2,22.22
10693,6/2/2007,89,2,2,25.54
10694,6/2/2007,63,7,2,31.5
10695,2/1/2007,37,9,2,40.99
10696,6/4/2007,89,3,2,40.47
10697,2/2/2007,47,3,2,32.34
10698,6/5/2007,80,1,3,68.35
10699,6/5/2007,52,7,2,69.3
10700,1/4/2007,23,6,1,56.88
10701,6/9/2007,37,9,2,34.44
10702,8/9/2007,1,7,2,59.39
10703,6/10/2007,24,8,2,52.83
10704,6/10/2007,62,2,2,64.83
10705,1/9/2007,35,9,2,53.85
10706,1/10/2007,17,8,2,43.08
10707,6/12/2007,80,1,3,76.35
10708,7/14/2007,79,8,2,28.19
10709,6/13/2007,31,3,2,22.66
10710,6/16/2007,27,6,1,21.49
10711,6/17/2007,1,8,2,48.73
10712,6/17/2007,37,3,2,23.09
10713,6/18/2007,19,9,2,74.75
10714,6/18/2007,32,1,3,45.54
10715,6/19/2007,9,5,1,72.7
10716,12/19/2006,64,2,2,61.82
10717,7/21/2007,25,8,2,52.7
10718,12/22/2006,39,3,2,31.17
10719,6/23/2007,45,1,3,43.69
10720,1/22/2007,32,1,3,21.15
10721,6/25/2007,63,8,2,62.62
10722,1/23/2007,37,9,2,71.33
10723,6/26/2007,89,2,2,37.82
10724,6/26/2007,51,1,3,25.96
10725,6/27/2007,21,3,2,73.38
10726,6/30/2007,19,3,2,63.55
10727,6/30/2007,80,1,3,31.78
10728,7/1/2007,62,3,2,31.39
10729,12/29/2006,47,2,2,67.48
10730,1/30/2007,80,1,3,76.2
10731,1/31/2007,44,7,2,43.34
10732,7/3/2007,1,7,2,48
10733,10/5/2006,5,9,2,45.37
10734,7/4/2007,31,9,2,34.9
10735,7/7/2007,17,7,2,42.52
10736,7/8/2007,37,9,2,63.69
10737,7/8/2007,19,3,2,63.14
10738,2/6/2007,74,4,1,43.51
10739,7/9/2007,19,9,2,65.96
10740,2/7/2007,89,3,2,25.96
10741,7/11/2007,4,9,2,70.43
10742,12/9/2006,37,3,2,37.65
10743,7/14/2007,1,8,2,23.05
10744,7/14/2007,79,7,2,54.2
10745,2/12/2007,63,8,2,57.2
10746,7/16/2007,82,1,3,34.33
10747,1/13/2007,59,5,1,51.06
10748,7/17/2007,1,7,2,28.47
10749,7/17/2007,32,1,3,46.19
10750,12/16/2006,1,8,2,77.41
10751,2/18/2007,37,3,2,31.69
10752,1/18/2007,53,2,2,50.65
10753,7/22/2007,27,6,1,52.47
10754,7/22/2007,49,6,1,38.01
10755,7/23/2007,59,5,1,24
10756,12/22/2006,32,1,3,75.84
10757,12/22/2006,1,7,2,60.34
10758,9/25/2006,32,1,3,33.57
10759,7/25/2007,2,2,2,31.1
10760,2/25/2007,50,4,1,49.79
10761,7/29/2007,19,9,2,74.71
10762,7/29/2007,80,1,3,76.47
10763,12/28/2006,23,6,1,75.34
10764,7/30/2007,1,8,2,73.7
10765,7/31/2007,63,7,2,40.93
10766,3/1/2007,56,8,2,40.63
10767,8/1/2007,76,4,1,78.21
10768,12/3/2006,59,5,1,48.05
10769,8/4/2007,19,3,2,44.92
10770,8/5/2007,34,3,2,75.12
10771,8/6/2007,20,5,1,69.82
10772,8/6/2007,44,8,2,22.82
10773,1/5/2007,59,5,1,62.36
10774,1/5/2007,24,8,2,36.46
10775,8/8/2007,73,3,2,55.07
10776,8/11/2007,17,7,2,45.01
10777,8/11/2007,31,3,2,37.72
10778,8/12/2007,5,9,2,32.8
10779,1/10/2007,82,1,3,32.38
10780,8/12/2007,46,3,2,23.35
10781,8/13/2007,44,8,2,25.14
10782,2/11/2007,12,9,2,42.38
10783,2/12/2007,34,3,2,67.56
10784,3/14/2007,49,6,1,39.12
10785,8/14/2007,33,9,2,60.35
10786,8/15/2007,62,3,2,27.74
10787,8/15/2007,73,9,2,23.04
10788,8/18/2007,63,8,2,69.96
10789,2/16/2007,23,6,1,31.92
10790,8/18/2007,31,3,2,73.17
10791,8/19/2007,25,8,2,47.97
10792,3/19/2007,91,8,2,25.3
10793,8/20/2007,17,8,2,66.11
10794,7/21/2007,19,3,2,64.91
10795,2/18/2007,63,7,2,23.98
10796,2/21/2008,35,3,2,67.39
10797,8/22/2008,17,8,2,79.24
10798,1/22/2008,38,9,2,72.95
10799,2/22/2008,39,9,2,38.38
10800,8/23/2008,37,9,2,51.05
10801,8/26/2008,8,4,1,74.91
10802,5/27/2008,73,9,2,74.76
10803,8/27/2008,73,3,2,36.49
10804,9/26/2007,19,3,2,25.71
10805,11/26/2007,23,6,1,53.7
10806,8/28/2008,84,4,1,38.16
10807,2/27/2008,27,6,1,47.88
10808,8/29/2008,19,3,2,25.87
10809,8/29/2008,79,7,2,24.92
10810,8/29/2008,42,1,3,58.1
10811,2/29/2008,47,3,2,40.63
10812,12/30/2007,1,7,2,28.2
10813,8/2/2008,1,8,2,53.36
10814,9/1/2007,84,4,1,76.36
10815,9/1/2007,37,3,2,45.86
10816,3/3/2008,32,1,3,31.89
10817,3/3/2008,39,3,2,52.68
10818,3/4/2008,49,6,1,58.64
10819,2/3/2008,12,2,2,42.97
10820,3/4/2008,65,3,2,66.11
10821,1/4/2008,75,1,3,78.52
10822,3/5/2008,82,1,3,67.33
10823,9/5/2007,46,9,2,53.04
10824,9/5/2007,17,7,2,26.47
10825,3/6/2008,17,8,2,60.79
10826,8/9/2008,7,4,1,68.66
10827,12/9/2007,17,7,2,59.59
10828,9/9/2007,59,4,1,78.73
10829,9/9/2007,38,9,2,67.88
10830,1/9/2008,81,2,2,64.98
10831,3/11/2008,32,1,3,78.1
10832,9/10/2007,41,5,1,30.97
10833,1/11/2008,56,8,2,76.36
10834,3/12/2008,81,3,2,66.49
10835,9/11/2007,1,7,2,45.71
10836,3/13/2008,42,1,3,76.57
10837,9/12/2007,5,9,2,25.42
10838,1/15/2008,47,9,2,45.91
10839,1/15/2008,81,9,2,53.41
10840,2/15/2008,47,9,2,60.14
10841,9/16/2007,73,9,2,43.65
10842,3/17/2008,80,1,3,54.66
10843,9/17/2007,84,4,1,46.32
10844,12/18/2007,59,4,1,69.16
10845,3/18/2008,63,7,2,47.94
10846,9/18/2007,76,4,1,57.51
10847,2/18/2008,80,1,3,29.84
10848,7/21/2008,16,3,2,64.28
10849,9/19/2007,39,9,2,39.15
10850,9/19/2007,84,4,1,58.8
10851,5/24/2008,42,1,3,30.43
10852,9/22/2007,1,8,2,68
10853,9/23/2007,6,8,2,48.8
10854,9/23/2007,20,5,1,70.27
10855,2/23/2008,32,1,3,48.14
10856,9/24/2007,3,9,2,39.03
10857,3/25/2008,5,3,2,38.51
10858,9/25/2007,40,5,1,71.69
10859,10/26/2007,25,8,2,64.1
10860,9/25/2007,26,7,2,51.61
10861,1/26/2008,89,3,2,44.72
10862,9/26/2007,44,7,2,76.44
10863,3/30/2008,35,9,2,52.24
10864,2/29/2008,4,3,2,32.43
10865,2/29/2008,63,8,2,23.51
10866,11/30/2007,5,3,2,46.54
10867,3/31/2008,48,1,3,37.25
10868,10/31/2007,62,3,2,24.03
10869,4/1/2008,32,1,3,44.38
10870,12/1/2007,91,8,2,23.47
10871,2/1/2008,63,8,2,54.62
10872,8/2/2008,30,5,1,22.92
10873,2/2/2008,32,1,3,40.54
10874,10/3/2007,88,2,2,21.48
10875,2/2/2008,5,9,2,51.98
10876,4/6/2008,9,4,1,26.13
10877,3/6/2008,67,3,2,44.17
10878,4/7/2008,63,7,2,55.53
10879,10/7/2007,79,7,2,69.5
10880,10/7/2007,24,7,2,74.98
10881,4/8/2008,12,3,2,43.45
10882,12/8/2007,59,4,1,52.68
10883,4/9/2008,63,7,2,58.13
10884,3/9/2008,19,9,2,43.67
10885,4/9/2008,76,4,1,48.54
10886,12/10/2007,34,3,2,30.11
10887,4/10/2008,29,5,1,77.14
10888,11/12/2007,30,5,1,32.12
10889,4/13/2008,73,3,2,64.34
10890,12/13/2007,18,6,1,57.94
10891,4/14/2008,44,8,2,77.77
10892,10/14/2007,73,3,2,40.44
10893,10/15/2007,39,9,2,68.97
10894,4/15/2008,17,7,2,42.05
10895,12/15/2007,19,9,2,37.91
10896,11/15/2007,50,4,1,56.57
10897,4/16/2008,37,9,2,47.05
10898,10/17/2007,54,3,2,29.47
10899,4/17/2008,46,3,2,25.47
10900,10/17/2007,73,9,2,32.36
10901,4/20/2008,35,3,2,21.92
10902,10/20/2007,24,7,2,67.01
10903,4/21/2008,34,3,2,37.24
10904,10/21/2007,89,3,2,72.68
10905,1/20/2008,1,7,2,60.73
10906,4/22/2008,91,8,2,44.09
10907,10/22/2007,74,4,1,72.85
10908,4/23/2008,44,7,2,73.21
10909,1/22/2008,1,8,2,77.43
10910,4/23/2008,90,9,2,30.08
10911,1/22/2008,30,5,1,35.87
10912,4/23/2008,37,3,2,59.74
10913,10/23/2007,62,3,2,40.33
10914,4/24/2008,62,3,2,72.38
10915,10/24/2007,80,1,3,24.52
10916,12/24/2007,17,8,2,72.45
10917,10/27/2007,69,5,1,21.46
10918,4/3/2008,82,1,3,34.42
10919,10/27/2007,47,3,2,58.44
10920,4/28/2008,63,8,2,49.83
10921,12/28/2007,127,3,2,53.78
10922,4/28/2008,34,9,2,69.37
10923,3/28/2008,41,4,1,76.9
10924,10/31/2007,5,3,2,31.99
10925,10/31/2007,34,9,2,67.89
10926,4/1/2008,2,3,2,59.53
10927,5/3/2008,40,5,1,26.94
10928,11/1/2007,29,4,1,76.32
10929,1/1/2008,25,8,2,26.25
10930,8/3/2008,82,1,3,47.7
10931,11/2/2007,68,6,1,54.14
10932,1/2/2008,42,1,3,37.35
10933,11/2/2007,19,3,2,32.82
10934,7/7/2008,44,7,2,57.17
10935,1/5/2008,82,1,3,45.44
10936,11/5/2007,32,1,3,57.08
10937,1/6/2008,12,9,2,49.25
10938,4/7/2008,63,7,2,30.44
10939,11/6/2007,49,6,1,34.2
10940,5/9/2008,73,9,2,70.49
10941,4/8/2008,32,1,3,69.94
10942,2/7/2008,66,6,1,65.71
10943,11/7/2007,42,1,3,30.3
10944,11/8/2007,79,8,2,71.52
10945,3/9/2008,32,1,3,26.55
10946,5/10/2008,37,9,2,47.58
10947,5/11/2008,11,3,2,48.47
10948,11/9/2007,30,5,1,30.03
10949,8/10/2008,10,1,3,31.41
10950,8/13/2008,49,6,1,58.68
10951,11/12/2007,73,9,2,30.61
10952,11/12/2007,1,7,2,78.07
10953,11/12/2007,4,9,2,29.59
10954,2/13/2008,47,3,2,28.77
10955,11/13/2007,19,9,2,59.3
10956,12/14/2007,6,8,2,55.03
10957,1/14/2008,35,3,2,48.63
10958,2/14/2008,54,3,2,53.25
10959,11/14/2007,31,9,2,26.74
10960,5/17/2008,35,3,2,69.03
10961,11/15/2007,62,3,2,74.31
10962,5/17/2008,63,7,2,24.88
10963,11/15/2007,28,5,1,73.12
10964,8/17/2008,74,4,1,44.33
10965,5/18/2008,79,8,2,56.62
10966,11/16/2007,23,6,1,23.19
10967,5/21/2008,79,8,2,38.06
10968,12/20/2007,32,1,3,37.77
10969,5/21/2008,15,9,2,34.54
10970,11/20/2007,8,4,1,50.83
10971,5/22/2008,26,8,2,22.41
10972,11/20/2007,40,4,1,50.66
10973,11/20/2007,40,5,1,79.19
10974,11/21/2007,75,1,3,55.91
10975,6/22/2008,23,6,1,43.24
10976,11/21/2007,35,9,2,76.17
10977,11/22/2007,82,1,3,65.21
10978,6/23/2008,73,9,2,42.06
10979,1/22/2008,32,1,3,72.67
10980,6/24/2008,19,3,2,26.34
10981,8/4/2008,34,9,2,67.07
10982,11/23/2007,80,1,3,20.53
10983,6/24/2008,19,9,2,53.64
10984,1/26/2008,33,3,2,31.11
10985,1/26/2008,37,9,2,72.53
10986,11/26/2007,54,3,2,61.59
10987,2/27/2008,19,3,2,46.81
10988,11/27/2007,32,1,3,41.89
10989,11/27/2007,61,3,2,62
10990,11/28/2007,1,8,2,30.9
10991,11/28/2007,63,8,2,63.32
10992,12/29/2007,44,8,2,40.64
10993,11/28/2007,80,1,3,55.53
10994,6/30/2008,1,7,2,28.57
10995,11/29/2007,58,8,2,35.77
10996,11/29/2007,63,7,2,32.59
10997,7/31/2008,46,9,2,21.62
10998,11/30/2007,91,8,2,45.73
10999,7/31/2008,56,7,2,53.8
11000,2/2/2008,37,3,2,77.16
11001,8/3/2008,24,8,2,33.18
11002,10/3/2007,37,9,2,43.9
11003,12/3/2007,37,3,2,28.52
11004,6/4/2008,73,9,2,78.29
11005,1/3/2008,1,8,2,24.92
11006,2/3/2008,32,1,3,65.67
11007,6/5/2008,60,4,1,69.59
11008,12/5/2007,17,7,2,39.69
11009,12/5/2007,30,4,1,69.21
11010,12/6/2007,66,6,1,37.02
11011,7/7/2008,1,7,2,44.28
11012,12/6/2007,25,7,2,41.48
11013,12/6/2007,69,4,1,32.37
11014,12/7/2007,47,3,2,79.78
11015,12/7/2007,19,9,2,42.24
11016,12/7/2007,42,1,3,73.93
11017,8/10/2008,44,7,2,49.81
11018,3/10/2008,48,1,3,45.7
11019,2/9/2008,64,3,2,20.36
11020,9/10/2007,56,7,2,63.08
11021,12/11/2007,63,8,2,51.74
11022,7/12/2008,34,9,2,41.27
11023,12/11/2007,73,3,2,73.49
11024,12/12/2007,19,3,2,27.01
11025,1/11/2008,87,7,2,61.15
11026,1/11/2008,27,6,1,73.39
11027,12/13/2007,10,1,3,45.87
11028,8/13/2008,39,9,2,47.74
11029,1/12/2008,79,8,2,21.35
11030,12/14/2007,23,6,1,32.34
11031,12/14/2007,42,1,3,28.48
11032,1/13/2008,89,9,2,30.6
11033,1/13/2008,82,1,3,72.57
11034,12/17/2007,37,9,2,54.81
11035,6/17/2008,76,5,1,38.64
11036,1/16/2008,17,8,2,46.78
11037,12/18/2007,30,4,1,70.66
11038,12/18/2007,23,6,1,31.88
11039,12/18/2007,47,3,2,25.61
11040,1/18/2008,32,1,3,50.6
11041,12/19/2007,80,1,3,64.44
11042,12/19/2007,59,5,1,35.5
11043,12/19/2007,19,9,2,39.19
11044,1/19/2008,91,8,2,59.53
11045,12/20/2007,10,1,3,42.4
11046,2/19/2008,23,6,1,54.31
11047,8/21/2008,19,3,2,21.76
11048,12/21/2007,10,1,3,41.68
11049,3/21/2008,31,9,2,21.83
11050,6/24/2008,23,6,1,74.8
11051,12/24/2007,1,8,2,76.13
11052,1/23/2008,34,3,2,54.23
11053,12/24/2007,59,4,1,63.94
11054,12/25/2007,12,9,2,66.77
11055,12/25/2007,35,9,2,54.57
11056,9/24/2007,19,3,2,74.83
11057,12/26/2007,53,2,2,68.79
11058,12/26/2007,6,7,2,57.52
11059,1/25/2008,19,9,2,75.66
11060,12/27/2007,27,6,1,73.95
11061,12/27/2007,32,1,3,25.77
11062,1/26/2008,59,5,1,71.22
11063,12/27/2007,37,3,2,75.08
11064,1/27/2008,1,7,2,51.2
11065,7/29/2008,46,3,2,64.04
11066,12/28/2007,89,9,2,57.37
11067,1/2/2008,17,8,2,32.88
11068,1/3/2008,62,3,2,45.77
11069,1/5/2008,80,1,3,34.81
11070,1/9/2008,44,8,2,44.07
11071,7/12/2008,46,9,2,27.5
11072,1/12/2008,32,1,3,69.62
11073,1/5/2008,58,8,2,25.62
11074,1/6/2008,73,3,2,66.2
11075,7/11/2008,68,6,1,39.35
11076,1/18/2008,9,5,1,58.43
11077,8/2/2008,73,9,2,64.93
11078,9/25/2007,22,4,1,50
11079,12/15/2007,55,1,3,49.5
11080,1/26/2008,77,1,3,27.96
11081,8/13/2008,78,1,3,12.45
11082,11/25/2007,22,4,1,23.89
11083,7/17/2007,14,6,1,44.5
